Id,Symbol,Type,Volume,Entry Time,Entry Price,Exit Time,Exit Price,Exit Balance,Exit Equity,Profit,Margin,Fee,Closed
52,EURUSD,Sell,0.4,2024-05-14 17:10:00,1.08171,2024-05-14 17:15:00,1.08172,,,-2.8000000000026204,432.684,6e-05,False
51,EURUSD,Sell,1.6600000000000001,2024-05-14 17:05:00,1.08159,2024-05-14 17:10:00,1.08171,9504.174942618185,9525.75494261818,-29.879999999983063,1795.4394,6e-05,True
50,EURUSD,Sell,2.0,2024-05-14 16:50:00,1.08212,2024-05-14 16:55:00,1.08179,9534.054942618168,9534.054942618168,46.76863407070074,2164.24,9.615682964643775e-05,True
49,EURUSD,Buy,2.0,2024-05-14 16:45:00,1.08214,2024-05-14 16:55:00,1.08179,9487.286308547467,9534.054942618168,-87.36561855545885,2164.28,8.682809277722177e-05,True
48,EURUSD,Buy,2.0,2024-05-14 16:30:00,1.08173,2024-05-14 16:40:00,1.08175,9574.651927102926,9574.651927102926,-25.440456432299708,2163.4600000000005,0.00014720228216140752,True
47,EURUSD,Buy,2.0,2024-05-14 16:25:00,1.08178,2024-05-14 16:40:00,1.08175,9600.092383535226,9574.651927102926,-29.471052938259245,2163.56,0.00011735526469132175,True
46,EURUSD,Buy,2.0,2024-05-14 16:15:00,1.08197,2024-05-14 16:30:00,1.08173,9629.563436473485,9596.092383535244,-65.57066660583259,2163.9400000000005,8.785333302914494e-05,True
44,EURUSD,Sell,1.95,2024-05-14 15:40:00,1.08167,2024-05-14 16:05:00,1.08228,9695.134103079317,9695.134103079317,-140.2771724957344,2109.2565,0.00010937011536274097,True
45,EURUSD,Buy,2.0,2024-05-14 15:55:00,1.08244,2024-05-14 16:00:00,1.08223,9835.411275575052,9704.884103079296,-57.65440516281354,2164.88,7.82720258140242e-05,True
43,EURUSD,Sell,2.0,2024-05-14 15:35:00,1.08176,2024-05-14 15:45:00,1.08207,9893.065680737865,9793.738508242097,-79.39053845236835,2163.52,8.695269226180923e-05,True
42,EURUSD,Buy,2.0,2024-05-14 15:20:00,1.08128,2024-05-14 15:25:00,1.08112,9972.456219190233,9972.456219190233,-46.88576029534202,2162.56,7.442880147677214e-05,True
40,EURUSD,Buy,1.56,2024-05-14 14:40:00,1.08131,2024-05-14 15:05:00,1.08198,10019.341979485574,10019.341979485574,91.11009517862708,1686.8436,8.596092834208248e-05,True
41,EURUSD,Buy,0.8,2024-05-14 14:55:00,1.08186,2024-05-14 15:00:00,1.08167,9928.231884306948,9970.98197948557,-25.953146559764438,865.488,0.00013441433199692097,True
38,EURUSD,Sell,2.0,2024-05-14 14:20:00,1.08175,2024-05-14 14:40:00,1.08131,9954.185030866713,9954.185030866713,72.73246951542411,2163.5,7.633765242287538e-05,True
39,EURUSD,Sell,2.0,2024-05-14 14:30:00,1.08139,2024-05-14 14:35:00,1.0817,9881.452561351289,9876.18503086669,-84.03614117605512,2162.78,0.00011018070588024314,True
37,EURUSD,Sell,2.0,2024-05-14 14:15:00,1.0821,2024-05-14 14:30:00,1.08139,9965.488702527344,10022.221172042751,121.98492787730177,2164.2,0.00010007536061347951,True
36,EURUSD,Buy,2.0,2024-05-14 14:10:00,1.08196,2024-05-14 14:15:00,1.0821,9843.503774650042,9843.503774650042,5.860929609806859,2163.92,0.0001106953519509947,True
35,EURUSD,Sell,2.0,2024-05-14 14:05:00,1.08138,2024-05-14 14:15:00,1.0821,9837.642845040235,9843.503774650042,-177.4539093335461,2162.76,0.00016726954666767668,True
32,EURUSD,Buy,2.0,2024-05-14 13:45:00,1.08036,2024-05-14 14:10:00,1.08196,10015.09675437378,9865.64284504024,310.9793815253012,2160.72,4.510309237353979e-05,True
34,EURUSD,Sell,2.0,2024-05-14 13:55:00,1.08028,2024-05-14 14:05:00,1.08138,9704.11737284848,9899.096754373775,-240.73045736809325,2160.5599999999995,0.00010365228684036525,True
33,EURUSD,Sell,2.0,2024-05-14 13:50:00,1.08068,2024-05-14 13:55:00,1.08028,9944.847830216573,9919.82721174185,57.12373610357403,2161.36,0.00011438131948230784,True
31,EURUSD,Buy,2.0,2024-05-14 13:35:00,1.0799,2024-05-14 13:45:00,1.08036,9887.724094112999,9887.724094112999,82.58429113041693,2159.8,4.707854434782026e-05,True
30,EURUSD,Sell,2.0,2024-05-14 13:25:00,1.07955,2024-05-14 13:35:00,1.0799,9805.139802982581,9805.139802982581,-87.28607397045236,2159.1,8.643036985218939e-05,True
29,EURUSD,Buy,2.0,2024-05-14 13:05:00,1.07958,2024-05-14 13:10:00,1.07977,9892.425876953033,9892.425876953033,11.74605793812789,2159.16,0.000131269710309273,True
28,EURUSD,Sell,0.56,2024-05-14 12:55:00,1.07923,2024-05-14 13:05:00,1.07958,9880.679819014906,9880.679819014906,-24.72014313748799,604.3688000000001,9.143112745507017e-05,True
27,EURUSD,Sell,2.0,2024-05-14 12:45:00,1.07956,2024-05-14 12:55:00,1.07923,9905.399962152394,9905.399962152394,58.1270194862548,2159.1200000000003,3.936490256888947e-05,True
26,EURUSD,Buy,1.07,2024-05-14 12:35:00,1.07966,2024-05-14 12:40:00,1.07968,9847.272942666139,9847.272942666139,-10.699981214407607,1155.2362,0.00011999982443362494,True
25,EURUSD,Sell,2.0,2024-05-14 12:25:00,1.07967,2024-05-14 12:35:00,1.07966,9857.972923880547,9857.972923880547,-19.262633326132303,2159.3399999999997,0.00010631316663050498,True
24,EURUSD,Buy,1.72,2024-05-14 12:05:00,1.07963,2024-05-14 12:10:00,1.07971,9877.235557206679,9877.235557206679,-4.962538064273417,1856.9636,0.00010885196548981969,True
23,EURUSD,Buy,2.0,2024-05-14 11:55:00,1.0796,2024-05-14 12:10:00,1.07971,9882.198095270953,9877.235557206679,-5.823719506737696,2159.2,0.00013911859753374298,True
22,EURUSD,Buy,1.26,2024-05-14 11:35:00,1.07927,2024-05-14 11:45:00,1.07963,9888.02181477769,9888.02181477769,41.99821294033535,1359.8801999999998,2.6680849680016174e-05,True
21,EURUSD,Buy,1.9000000000000001,2024-05-14 11:25:00,1.07943,2024-05-14 11:40:00,1.07944,9846.023601837354,9864.081814777674,-17.58321904190894,2050.917,0.00010254325811537572,True
19,EURUSD,Buy,2.0,2024-05-14 11:15:00,1.07935,2024-05-14 11:30:00,1.07928,9863.606820879264,9815.623601837367,-37.895935152669196,2158.7,0.00011947967576333147,True
20,EURUSD,Buy,2.0,2024-05-14 11:20:00,1.07945,2024-05-14 11:25:00,1.07943,9901.502756031934,9893.606820879239,-26.42768628367127,2158.9,0.00011213843141822532,True
18,EURUSD,Buy,2.0,2024-05-14 11:05:00,1.07935,2024-05-14 11:10:00,1.07935,9927.930442315605,9927.930442315605,-19.413164557013324,2158.7,9.706582278506662e-05,True
