Id,Symbol,Type,Volume,Entry Time,Entry Price,Exit Time,Exit Price,Exit Balance,Exit Equity,Profit,Margin,Fee,Closed
90,EURUSD,Sell,2.0,2024-05-03 11:00:00,1.07288,2024-05-03 12:00:00,1.07288,,,-8.0,2145.76,4e-05,False
86,EURUSD,Buy,2.0,2024-05-03 06:00:00,1.07288,2024-05-03 12:00:00,1.07288,,,-8.0,2145.76,4e-05,False
89,EURUSD,Sell,2.0,2024-05-03 10:00:00,1.07288,2024-05-03 11:00:00,1.07288,214947.30931719407,214939.30931719407,-4.0,2145.76,2e-05,True
88,EURUSD,Sell,2.0,2024-05-03 08:00:00,1.07288,2024-05-03 10:00:00,1.07288,214951.30931719407,214943.30931719407,-2.0,2145.76,1e-05,True
87,EURUSD,Sell,2.0,2024-05-03 07:00:00,1.07288,2024-05-03 08:00:00,1.07288,214953.30931719407,214945.30931719407,-4.0,2145.76,2e-05,True
85,EURUSD,Buy,2.0,2024-05-03 05:00:00,1.07288,2024-05-03 06:00:00,1.07288,214957.30931719407,214957.30931719407,-4.0,2145.76,2e-05,True
84,EURUSD,Sell,0.54,2024-05-03 04:00:00,1.07288,2024-05-03 06:00:00,1.07288,214961.30931719407,214957.30931719407,-1.08,579.3552000000001,2e-05,True
83,EURUSD,Buy,2.0,2024-05-03 03:00:00,1.07288,2024-05-03 04:00:00,1.07288,214962.38931719406,214962.38931719406,-6.0,2145.76,3e-05,True
82,EURUSD,Buy,2.0,2024-05-03 02:00:00,1.07288,2024-05-03 04:00:00,1.07288,214968.38931719406,214962.38931719406,-4.0,2145.76,2e-05,True
81,EURUSD,Buy,2.0,2024-05-03 00:00:00,1.07243,2024-05-03 01:00:00,1.07288,214972.38931719406,214972.38931719406,72.78411490101384,2144.86,8.60794254949923e-05,True
77,EURUSD,Buy,2.0,2024-05-02 19:00:00,1.07164,2024-05-03 01:00:00,1.07288,214899.60520229305,214972.38931719406,231.5917882785931,2143.2799999999997,8.204105860716446e-05,True
80,EURUSD,Buy,2.0,2024-05-02 23:00:00,1.07252,2024-05-03 00:00:00,1.07243,214668.01341401445,214809.60520229302,-47.89993779265676,2145.0399999999995,0.0001494996889633603,True
79,EURUSD,Buy,2.0,2024-05-02 21:00:00,1.073,2024-05-02 23:00:00,1.07252,214715.9133518071,214875.50514008568,-115.5213234170128,2146.0,9.760661708502797e-05,True
78,EURUSD,Sell,2.0,2024-05-02 20:00:00,1.07193,2024-05-02 21:00:00,1.073,214831.43467522413,215087.0264635027,-227.61707699964336,2143.86,6.80853849983124e-05,True
76,EURUSD,Sell,2.0,2024-05-02 18:00:00,1.0705,2024-05-02 19:00:00,1.07164,215059.05175222378,215059.05175222378,-246.20877114323514,2141.0,9.104385571625678e-05,True
75,EURUSD,Buy,2.0,2024-05-02 16:00:00,1.06866,2024-05-02 18:00:00,1.0705,215305.260523367,215305.260523367,352.6237560580625,2137.32,7.688121970975116e-05,True
72,EURUSD,Sell,2.0,2024-05-02 12:00:00,1.07032,2024-05-02 18:00:00,1.0705,214952.63676730896,215305.260523367,-55.39789999175707,2140.64,9.698949995871636e-05,True
74,EURUSD,Buy,2.0,2024-05-02 14:00:00,1.07024,2024-05-02 16:00:00,1.06866,215008.0346673007,215320.63676730896,-339.10619404487267,2140.4800000000005,0.00011553097022422635,True
73,EURUSD,Buy,2.0,2024-05-02 13:00:00,1.07038,2024-05-02 14:00:00,1.07024,215347.14086134557,215343.7429613538,-42.721712235284194,2140.76,7.360856117639198e-05,True
69,EURUSD,Buy,2.0,2024-05-02 07:00:00,1.07178,2024-05-02 13:00:00,1.07038,215389.86257358085,215358.46467358907,-295.70364666870046,2143.56,7.85182333436566e-05,True
71,EURUSD,Buy,2.0,2024-05-02 09:00:00,1.07176,2024-05-02 12:00:00,1.07032,215685.56622024954,215377.86257358082,-310.3776255337178,2143.52,0.00011188812766848082,True
70,EURUSD,Buy,2.0,2024-05-02 08:00:00,1.07162,2024-05-02 09:00:00,1.07176,215995.94384578327,215976.24019911457,13.245625048423538,2143.24,7.37718747579113e-05,True
66,EURUSD,Buy,2.0,2024-05-02 04:00:00,1.07153,2024-05-02 08:00:00,1.07162,215982.69822073486,215934.99457406614,0.42308230035615735,2143.0600000000004,8.788458849814269e-05,True
68,EURUSD,Buy,2.0,2024-05-02 06:00:00,1.07144,2024-05-02 07:00:00,1.07178,215982.27513843452,216014.69822073486,42.42735303638009,2142.88,0.0001278632348181065,True
67,EURUSD,Buy,2.0,2024-05-02 05:00:00,1.07187,2024-05-02 06:00:00,1.07144,215939.84778539813,215904.27086769848,-103.43056781619687,2143.7400000000002,8.715283908083186e-05,True
64,EURUSD,Buy,2.0,2024-05-02 00:00:00,1.07121,2024-05-02 05:00:00,1.07187,216043.27835321432,216093.7014355147,118.16314948024939,2142.42,6.9184252598858e-05,True
65,EURUSD,Buy,2.0,2024-05-02 02:00:00,1.07169,2024-05-02 04:00:00,1.07153,215925.11520373408,215975.27835321432,-49.81278096499015,2143.38,8.906390482501275e-05,True
49,EURUSD,Sell,2.0,2024-05-01 02:00:00,1.06661,2024-05-02 02:00:00,1.07169,215974.92798469908,216057.09113417933,-1025.7677106278963,2133.22,4.8838553139509025e-05,True
63,EURUSD,Sell,2.0,2024-05-01 22:00:00,1.06894,2024-05-02 00:00:00,1.07121,217000.69569532698,216070.92798469908,-476.000909337268,2137.88,0.00011000454668634582,True
62,EURUSD,Buy,2.0,2024-05-01 20:00:00,1.06753,2024-05-01 22:00:00,1.06894,217476.69660466426,217000.92889403636,257.76893675999094,2135.0600000000004,0.00012115531619995668,True
61,EURUSD,Sell,2.0,2024-05-01 19:00:00,1.06718,2024-05-01 20:00:00,1.06753,217218.92766790427,217025.15995727637,-92.40423147290325,2134.36,0.00011202115736444379,True
60,EURUSD,Buy,1.94,2024-05-01 14:00:00,1.06717,2024-05-01 19:00:00,1.06718,217311.33189937717,217187.56418874927,-24.031490331187033,2070.3098,0.0001338736615010296,True
59,EURUSD,Sell,2.0,2024-05-01 13:00:00,1.06689,2024-05-01 14:00:00,1.06717,217335.36338970836,217213.5956790805,-77.78415467419136,2133.7799999999997,0.00010892077337089875,True
58,EURUSD,Sell,2.0,2024-05-01 12:00:00,1.06699,2024-05-01 13:00:00,1.06689,217413.14754438255,217347.37983375468,-3.2707730486459146,2133.9800000000005,0.0001163538652434406,True
57,EURUSD,Sell,0.56,2024-05-01 11:00:00,1.06693,2024-05-01 12:00:00,1.06699,217416.4183174312,217330.6506068033,-8.086794399426445,597.4808,8.440704284672977e-05,True
56,EURUSD,Buy,2.0,2024-05-01 10:00:00,1.0661,2024-05-01 11:00:00,1.06693,217424.50511183063,217350.73740120276,150.43904347823516,2132.2,7.780478260871057e-05,True
55,EURUSD,Buy,2.0,2024-05-01 09:00:00,1.06517,2024-05-01 10:00:00,1.0661,217274.0660683524,217366.2983577245,163.16807628491804,2130.34,0.00011415961857550718,True
54,EURUSD,Sell,2.0,2024-05-01 08:00:00,1.06554,2024-05-01 09:00:00,1.06517,217110.89799206748,217389.1302814396,52.06077293274157,2131.08,0.00010969613533627357,True
53,EURUSD,Buy,2.0,2024-05-01 06:00:00,1.06565,2024-05-01 08:00:00,1.06554,217058.83721913473,217263.06950850686,-44.801661836384234,2131.3,0.00011400830918186668,True
52,EURUSD,Sell,2.0,2024-05-01 05:00:00,1.06589,2024-05-01 06:00:00,1.06565,217103.63888097112,217285.87117034322,27.021888923397476,2131.78,0.00010489055538303057,True
51,EURUSD,Buy,2.0,2024-05-01 04:00:00,1.06606,2024-05-01 05:00:00,1.06589,217076.61699204773,217210.84928141983,-48.204960883153035,2132.12,7.102480441576169e-05,True
50,EURUSD,Buy,2.0,2024-05-01 03:00:00,1.06615,2024-05-01 04:00:00,1.06606,217124.82195293088,217225.05424230298,-49.05444733710573,2132.3,0.00015527223668560514,True
48,EURUSD,Sell,2.0,2024-05-01 01:00:00,1.06674,2024-05-01 02:00:00,1.06661,217173.876400268,217173.876400268,-3.404043494646393,2133.48,0.00014702021747319544,True
47,EURUSD,Sell,2.0,2024-05-01 00:00:00,1.0668,2024-05-01 01:00:00,1.06674,217177.28044376263,217177.28044376263,-10.93506610346773,2133.6,0.00011467533051728763,True
39,EURUSD,Sell,2.0,2024-04-30 12:00:00,1.07267,2024-05-01 01:00:00,1.06674,217188.2155098661,217177.28044376263,1166.6837138494539,2145.34,9.658143075272177e-05,True
46,EURUSD,Buy,2.0,2024-04-30 23:00:00,1.0666,2024-05-01 00:00:00,1.0668,216021.53179601664,217176.2155098661,28.63666350304544,2133.2,5.681668248475077e-05,True
45,EURUSD,Buy,2.0,2024-04-30 21:00:00,1.0678,2024-04-30 23:00:00,1.0666,215992.8951325136,217187.57884636306,-250.46671864265457,2135.6000000000004,5.2333593213182815e-05,True
44,EURUSD,Sell,2.0,2024-04-30 20:00:00,1.06802,2024-04-30 21:00:00,1.0678,216243.36185115625,217198.04556500568,20.021150152831783,2136.04,0.00011989424923572804,True
43,EURUSD,Sell,2.0,2024-04-30 19:00:00,1.06789,2024-04-30 20:00:00,1.06802,216223.3407010034,217134.02441485287,-55.24373741764106,2135.78,0.00014621868708824179,True
42,EURUSD,Sell,2.0,2024-04-30 18:00:00,1.06837,2024-04-30 19:00:00,1.06789,216278.58443842106,217215.26815227052,66.3584855064879,2136.74,0.00014820757246759644,True
41,EURUSD,Sell,2.0,2024-04-30 17:00:00,1.06912,2024-04-30 18:00:00,1.06837,216212.22595291457,217052.90966676403,127.8532946062538,2138.24,0.0001107335269687595,True
40,EURUSD,Sell,2.0,2024-04-30 14:00:00,1.072,2024-04-30 17:00:00,1.06912,216084.3726583083,216775.05637215773,552.7131038741837,2144.0,0.00011643448062907521,True
38,EURUSD,Sell,2.0,2024-04-30 11:00:00,1.07108,2024-04-30 14:00:00,1.072,215531.65955443413,215646.34326828358,-195.52859365444684,2142.16,5.764296827220241e-05,True
37,EURUSD,Buy,2.0,2024-04-30 10:00:00,1.0705,2024-04-30 11:00:00,1.07108,215727.18814808858,215727.18814808858,85.69984510416452,2141.0,0.00015150077447920234,True
35,EURUSD,Buy,2.0,2024-04-30 07:00:00,1.07056,2024-04-30 11:00:00,1.07108,215641.48830298442,215727.18814808858,90.29524494751162,2141.12,6.852377526251783e-05,True
36,EURUSD,Sell,2.0,2024-04-30 08:00:00,1.06993,2024-04-30 10:00:00,1.0705,215551.1930580369,215525.48830298442,-132.27311097902538,2139.86,9.136555489516757e-05,True
34,EURUSD,Sell,2.0,2024-04-30 05:00:00,1.07066,2024-04-30 07:00:00,1.07056,215683.46616901594,215683.46616901594,-11.915894052449868,2141.32,0.00015957947026223833,True
33,EURUSD,Buy,2.0,2024-04-30 04:00:00,1.07069,2024-04-30 07:00:00,1.07056,215695.3820630684,215683.46616901594,-55.15034635130491,2141.3799999999997,0.00014575173175656106,True
32,EURUSD,Sell,2.0,2024-04-30 02:00:00,1.07147,2024-04-30 04:00:00,1.07069,215750.53240941968,215750.53240941968,135.9733418545183,2142.9399999999996,0.00010013329072741146,True
30,EURUSD,Buy,2.0,2024-04-30 00:00:00,1.07208,2024-04-30 04:00:00,1.07069,215614.55906756516,215750.53240941968,-297.9669261781607,2144.16,9.983463089080124e-05,True
31,EURUSD,Sell,2.0,2024-04-30 01:00:00,1.07172,2024-04-30 02:00:00,1.07147,215912.52599374333,215770.55906756516,27.317912618912526,2143.44,0.00011341043690552088,True
29,EURUSD,Sell,2.0,2024-04-29 23:00:00,1.07205,2024-04-30 01:00:00,1.07172,215885.2080811244,215793.24115494627,43.01132536929818,2144.1,0.00011494337315345058,True
28,EURUSD,Buy,2.0,2024-04-29 21:00:00,1.07245,2024-04-29 23:00:00,1.07205,215842.1967557551,215842.1967557551,-92.91225282445446,2144.8999999999996,6.456126412231636e-05,True
27,EURUSD,Sell,2.0,2024-04-29 20:00:00,1.07217,2024-04-29 23:00:00,1.07205,215935.10900857957,215842.1967557551,12.134026079734737,2144.34,5.9329869601446326e-05,True
26,EURUSD,Buy,2.0,2024-04-29 19:00:00,1.07257,2024-04-29 20:00:00,1.07217,215922.97498249984,215922.97498249984,-106.7981495346676,2145.14,0.00013399074767338198,True
18,EURUSD,Buy,2.0,2024-04-29 08:00:00,1.07255,2024-04-29 20:00:00,1.07217,216029.77313203452,215922.97498249984,-104.27277603085503,2145.1,0.0001413638801544502,True
25,EURUSD,Sell,2.0,2024-04-29 17:00:00,1.07127,2024-04-29 19:00:00,1.07257,216134.04590806537,216109.7731320345,-268.09829412800843,2142.54,4.049147063996329e-05,True
24,EURUSD,Sell,2.0,2024-04-29 16:00:00,1.0699,2024-04-29 17:00:00,1.07127,216402.14420219336,216117.87142616248,-300.470860579227,2139.8,0.00013235430289626374,True
23,EURUSD,Sell,2.0,2024-04-29 15:00:00,1.07033,2024-04-29 16:00:00,1.0699,216702.6150627726,216144.34228674174,72.60906047328409,2140.66,6.695469763351e-05,True
22,EURUSD,Sell,2.0,2024-04-29 13:00:00,1.07174,2024-04-29 15:00:00,1.07033,216630.0060022993,216157.73322626844,274.4464442808223,2143.4799999999996,3.77677785958001e-05,True
21,EURUSD,Sell,2.0,2024-04-29 11:00:00,1.07046,2024-04-29 13:00:00,1.07174,216355.5595580185,216165.2867819876,-273.71748503841303,2140.92,8.858742519211723e-05,True
20,EURUSD,Sell,2.0,2024-04-29 10:00:00,1.07177,2024-04-29 11:00:00,1.07046,216629.2770430569,216183.00426702603,244.68383639257752,2143.5399999999995,8.658081803703475e-05,True
19,EURUSD,Buy,2.0,2024-04-29 09:00:00,1.07153,2024-04-29 10:00:00,1.07177,216384.59320666434,216200.32043063347,23.456588041431793,2143.0600000000004,0.00012271705979263696,True
12,EURUSD,Buy,2.0,2024-04-29 00:00:00,1.06949,2024-04-29 09:00:00,1.07153,216361.1366186229,216128.86384259205,383.70107811905586,2138.98,0.00012149460940476238,True
