Id,Symbol,Type,Volume,Entry Time,Entry Price,Exit Time,Exit Price,Exit Balance,Exit Equity,Profit,Margin,Fee,Closed
24,EURUSD,Sell,0.44,2024-06-10 20:35:00,1.07635,2024-06-10 20:40:00,1.07636,,,-5.280000000002882,473.59399999999994,0.00011,False
23,EURUSD,Sell,0.81,2024-06-10 20:20:00,1.07637,2024-06-10 20:30:00,1.07636,8684.056769021507,8684.056769021507,-1.2378423680730897,871.8597,2.528200454417773e-05,True
21,EURUSD,Sell,1.73,2024-06-10 20:00:00,1.07612,2024-06-10 20:30:00,1.07636,8685.29461138958,8684.056769021507,-60.77809208979068,1861.6875999999997,0.00011131845138605533,True
22,EURUSD,Sell,1.12,2024-06-10 20:05:00,1.07622,2024-06-10 20:20:00,1.07637,8746.07270347937,8683.56461138957,-25.822194705371274,1205.3664,8.055530986929186e-05,True
20,EURUSD,Buy,0.68,2024-06-10 19:50:00,1.07607,2024-06-10 20:00:00,1.07612,8771.894898184742,8771.894898184742,-3.3941585682502193,731.7276,9.991409659179846e-05,True
19,EURUSD,Sell,0.87,2024-06-10 19:45:00,1.07602,2024-06-10 19:50:00,1.07607,8775.289056752992,8775.289056752992,-13.740554174783535,936.1374,0.00010793740430775121,True
18,EURUSD,Sell,2.0,2024-06-10 19:35:00,1.07576,2024-06-10 19:40:00,1.07612,8789.029610927775,8789.029610927775,-97.86353725059884,2151.52,0.00012931768625307826,True
17,EURUSD,Sell,2.0,2024-06-10 18:25:00,1.07579,2024-06-10 19:35:00,1.07576,8886.893148178375,8886.893148178375,-17.281323182585595,2151.58,0.00011640661591290246,True
15,EURUSD,Sell,0.08,2024-06-10 17:50:00,1.07543,2024-06-10 19:35:00,1.07576,8904.17447136096,8886.893148178375,-3.720042597034798,86.0344,0.00013500532462940826,True
16,EURUSD,Sell,1.94,2024-06-10 18:15:00,1.07521,2024-06-10 18:25:00,1.07579,8907.894513957996,8903.93447136096,-130.6248412448765,2085.9074,9.332392394263739e-05,True
14,EURUSD,Sell,1.42,2024-06-10 16:40:00,1.07466,2024-06-10 18:10:00,1.07512,9038.519355202872,9039.919312605838,-77.91473908450416,1526.0172,8.869534566539529e-05,True
13,EURUSD,Sell,1.16,2024-06-10 16:00:00,1.0735,2024-06-10 17:45:00,1.07543,9116.434094287377,8994.499355202868,-233.47802767318652,1245.2599999999998,8.27416178720884e-05,True
12,EURUSD,Sell,2.0,2024-06-10 15:55:00,1.07332,2024-06-10 16:40:00,1.07466,9349.912121960564,9205.754094287397,-291.04006732525113,2146.64,0.00011520033662635862,True
11,EURUSD,Sell,1.57,2024-06-10 15:25:00,1.07378,2024-06-10 15:50:00,1.07395,9640.952189285816,9640.952189285816,-43.90659798989199,1685.8346,0.00010965985980822579,True
10,EURUSD,Sell,1.85,2024-06-10 15:05:00,1.07365,2024-06-10 15:45:00,1.07416,9684.858787275707,9607.982189285809,-118.3371502956371,1986.2525,0.0001296602718682983,True
8,EURUSD,Sell,0.18,2024-06-10 14:40:00,1.07426,2024-06-10 15:25:00,1.07378,9803.195937571345,9755.158787275717,6.107840614929868,193.3668,0.00014067552139282105,True
9,EURUSD,Sell,1.1,2024-06-10 14:55:00,1.07398,2024-06-10 15:00:00,1.07353,9797.088096956415,9807.695937571343,38.35798097091341,1181.378,0.00010129108208244485,True
6,EURUSD,Sell,1.73,2024-06-10 14:15:00,1.07439,2024-06-10 14:55:00,1.07398,9758.730115985501,9761.237956600431,46.90995457915956,1858.6947,0.00013884419318407028,True
7,EURUSD,Sell,1.18,2024-06-10 14:20:00,1.07419,2024-06-10 14:35:00,1.07419,9711.820161406342,9722.400115985494,-12.759655442421092,1267.5442,0.00010813267324085671,True
5,EURUSD,Sell,0.8200000000000001,2024-06-10 13:55:00,1.07409,2024-06-10 14:15:00,1.07439,9724.579816848764,9724.579816848764,-32.37050503827123,880.7538000000001,9.476225656431637e-05,True
4,EURUSD,Sell,0.45,2024-06-10 13:05:00,1.07552,2024-06-10 14:05:00,1.07471,9756.950321887034,9698.339816848755,31.189902774894804,483.98400000000004,0.00011689104944675956,True
2,EURUSD,Buy,0.51,2024-06-10 11:30:00,1.07358,2024-06-10 13:50:00,1.07443,9725.760419112139,9769.550321887036,38.419936669273966,547.5258,9.666790844562595e-05,True
3,EURUSD,Sell,1.51,2024-06-10 11:50:00,1.07364,2024-06-10 13:05:00,1.07552,9687.340482442865,9781.350419112141,-297.2904900644652,1621.1963999999998,8.881119247979786e-05,True
1,EURUSD,Sell,1.43,2024-06-10 11:25:00,1.07351,2024-06-10 11:45:00,1.07351,9984.63097250733,9976.130909176602,-15.529027492669373,1535.1192999999998,0.00010859459785083478,True
