"2023.10.16 00:00:00  min_impulse_psar EURUSD,M15: New Account Balance at Reset: 100000.0"
"2023.10.16 00:00:00  min_impulse_psar EURUSD,M15: New Account Equity at Reset: 100000.0"
"2023.10.16 00:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 00:15:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.16 00:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 00:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 00:15:00  min_impulse_psar EURUSD,M15: SMI: -17.58727594339094"
"2023.10.16 00:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 00:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 00:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 00:30:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.16 00:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 00:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 00:30:00  min_impulse_psar EURUSD,M15: SMI: -9.060375909024302"
"2023.10.16 00:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 00:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 00:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 00:45:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.16 00:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 00:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.16 00:45:00  min_impulse_psar EURUSD,M15: SMI: -4.039816661553375"
"2023.10.16 00:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.16 00:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.16 01:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.16 01:00:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.16 01:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.16 01:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
